Date,Returns,VaR_HS_300_0.975_N,ES_HS_300_0.975_N,VaR_HS_1000_0.975_N,ES_HS_1000_0.975_N,VaR_HS_2000_0.975_N,ES_HS_2000_0.975_N,VaR_HS_300_0.99_N,ES_HS_300_0.99_N,VaR_HS_1000_0.99_N,ES_HS_1000_0.99_N,VaR_HS_2000_0.99_N,ES_HS_2000_0.99_N
2010-01-05,-26247.158765858203,,,,,,,,,,,,
2010-01-06,1097.2734352009002,,,,,,,,,,,,
2010-01-07,-1171.0170647430489,,,,,,,,,,,,
2010-01-08,-4.036855818549338,,,,,,,,,,,,
2010-01-13,23591.619835784102,,,,,,,,,,,,
2010-01-14,-8192.675545935372,,,,,,,,,,,,
2010-01-15,-15591.52275714945,,,,,,,,,,,,
2010-01-20,-10549.56947139905,,,,,,,,,,,,
2010-01-21,1300.424239933851,,,,,,,,,,,,
2010-01-22,23955.6907090371,,,,,,,,,,,,
2010-01-25,6838.389614921849,,,,,,,,,,,,
2010-01-26,13142.5227039918,,,,,,,,,,,,
2010-01-27,-4333.343974122026,,,,,,,,,,,,
2010-01-28,-23784.351628619246,,,,,,,,,,,,
2010-01-29,18461.801501824448,,,,,,,,,,,,
2010-02-01,3725.2011541573993,,,,,,,,,,,,
2010-02-02,-7870.326141696451,,,,,,,,,,,,
2010-02-03,-17566.04558066911,,,,,,,,,,,,
2010-02-04,-12337.65181110425,,,,,,,,,,,,
2010-02-05,7470.18732821775,,,,,,,,,,,,
2010-02-08,12415.5104799489,,,,,,,,,,,,
2010-02-09,5542.6074559733,,,,,,,,,,,,
2010-02-10,-8105.011297594,,,,,,,,,,,,
2010-02-18,-11142.1286672124,,,,,,,,,,,,
2010-02-19,38834.2978911954,,,,,,,,,,,,
2010-02-22,-29081.21132424465,,,,,,,,,,,,
2010-02-23,-18387.333520654447,,,,,,,,,,,,
2010-02-24,8276.851867825551,,,,,,,,,,,,
2010-02-25,-8891.085863472548,,,,,,,,,,,,
2010-02-26,5577.754371000699,,,,,,,,,,,,
2010-03-01,-14515.427685856752,,,,,,,,,,,,
2010-03-02,9928.9196639269,,,,,,,,,,,,
2010-03-03,12304.67875521647,,,,,,,,,,,,
2010-03-04,1414.255833193449,,,,,,,,,,,,
2010-03-05,-2664.3790261876507,,,,,,,,,,,,
2010-03-08,-22287.69683961835,,,,,,,,,,,,
2010-03-09,-2009.0105799402,,,,,,,,,,,,
2010-03-10,7155.93421581915,,,,,,,,,,,,
2010-03-11,-5377.60128101465,,,,,,,,,,,,
2010-03-12,6194.527482386749,,,,,,,,,,,,
2010-03-15,-14818.87648532749,,,,,,,,,,,,
2010-03-16,14217.23193602105,,,,,,,,,,,,
2010-03-17,-15031.7997508941,,,,,,,,,,,,
2010-03-18,-9544.2611723838,,,,,,,,,,,,
2010-03-19,-15865.25468936435,,,,,,,,,,,,
2010-03-24,-5836.99178785415,,,,,,,,,,,,
2010-03-25,10949.18204672311,,,,,,,,,,,,
2010-03-26,-5526.028992259599,,,,,,,,,,,,
2010-03-29,1278.44186517005,,,,,,,,,,,,
2010-03-30,-13487.31064032255,,,,,,,,,,,,
2010-03-31,18680.5626842729,,,,,,,,,,,,
2010-04-01,2469.5984229102496,,,,,,,,,,,,
2010-04-08,2840.8446353968493,,,,,,,,,,,,
2010-04-09,8342.0690320161,,,,,,,,,,,,
2010-04-12,8943.68988821895,,,,,,,,,,,,
2010-04-13,4848.4256073519,,,,,,,,,,,,
2010-04-14,1071.7160394884,,,,,,,,,,,,
2010-04-15,-16593.43190083245,,,,,,,,,,,,
2010-04-16,1659.0445802305512,,,,,,,,,,,,
2010-04-19,15195.67030663965,,,,,,,,,,,,
2010-04-20,-1960.080339007251,,,,,,,,,,,,
2010-04-21,-12711.285177228949,,,,,,,,,,,,
2010-04-22,-8550.3565053646,,,,,,,,,,,,
2010-04-23,21775.289747928196,,,,,,,,,,,,
2010-04-26,-10035.67325622635,,,,,,,,,,,,
2010-04-27,-23991.25752582285,,,,,,,,,,,,
2010-04-28,21503.18808641175,,,,,,,,,,,,
2010-05-07,27555.393375626853,,,,,,,,,,,,
2010-05-10,2911.5323992729027,,,,,,,,,,,,
2010-05-11,-9901.1641776676,,,,,,,,,,,,
2010-05-12,1530.0933791794503,,,,,,,,,,,,
2010-05-13,-22691.009422505653,,,,,,,,,,,,
2010-05-14,-14179.928906983949,,,,,,,,,,,,
2010-05-17,25457.50735338245,,,,,,,,,,,,
2010-05-18,-22620.521735083297,,,,,,,,,,,,
2010-05-19,24564.3014528838,,,,,,,,,,,,
2010-05-20,16899.46899886312,,,,,,,,,,,,
2010-05-25,19868.49520661035,,,,,,,,,,,,
2010-05-26,-20471.300059560697,,,,,,,,,,,,
2010-05-27,12719.73429100435,,,,,,,,,,,,
2010-05-28,-17876.38292293635,,,,,,,,,,,,
2010-06-02,2085.1632148164717,,,,,,,,,,,,
2010-06-03,-25172.0876827871,,,,,,,,,,,,
2010-06-04,-19756.68807570455,,,,,,,,,,,,
2010-06-07,24731.07967072025,,,,,,,,,,,,
2010-06-08,-7514.5755645974505,,,,,,,,,,,,
2010-06-09,16503.6395673146,,,,,,,,,,,,
2010-06-10,1134.0108009793003,,,,,,,,,,,,
2010-06-11,-14905.04768160335,,,,,,,,,,,,
2010-06-14,9600.096346504204,,,,,,,,,,,,
2010-06-15,3156.2071989406,,,,,,,,,,,,
2010-06-18,-3073.8432764814497,,,,,,,,,,,,
2010-06-21,-26229.30018885225,,,,,,,,,,,,
2010-06-22,8041.462050005251,,,,,,,,,,,,
2010-06-23,5265.900001055299,,,,,,,,,,,,
2010-06-24,3145.1551179074995,,,,,,,,,,,,
2010-06-25,7181.41722719094,,,,,,,,,,,,
2010-06-28,-1042.3645671273014,,,,,,,,,,,,
2010-06-29,3462.0310054450492,,,,,,,,,,,,
2010-06-30,21962.6626368951,,,,,,,,,,,,
2010-07-07,580.2156076504998,,,,,,,,,,,,
2010-07-08,-2073.4974087629,,,,,,,,,,,,
2010-07-09,-16610.39240764665,,,,,,,,,,,,
2010-07-12,-1777.5639426078496,,,,,,,,,,,,
2010-07-13,22813.922596001503,,,,,,,,,,,,
2010-07-14,-15568.987102086548,,,,,,,,,,,,
2010-07-15,21908.8849192163,,,,,,,,,,,,
2010-07-16,18625.4826823348,,,,,,,,,,,,
2010-07-22,20164.61469933185,,,,,,,,,,,,
2010-07-23,-14451.545466263002,,,,,,,,,,,,
2010-07-26,-1487.6190530396002,,,,,,,,,,,,
2010-07-27,2850.4891596888997,,,,,,,,,,,,
2010-07-28,-18804.651581027247,,,,,,,,,,,,
2010-07-29,6683.033144417798,,,,,,,,,,,,
2010-07-30,1552.8628504428998,,,,,,,,,,,,
2010-08-02,7441.8608592153005,,,,,,,,,,,,
2010-08-03,-5405.7445586062995,,,,,,,,,,,,
2010-08-04,5427.158068372649,,,,,,,,,,,,
2010-08-05,-16212.407419540052,,,,,,,,,,,,
2010-08-06,-8196.343503547801,,,,,,,,,,,,
2010-08-09,13979.8549993019,,,,,,,,,,,,
2010-08-10,4404.8216417689,,,,,,,,,,,,
2010-08-11,11482.343842174447,,,,,,,,,,,,
2010-08-12,-30423.17686164185,,,,,,,,,,,,
2010-08-13,3453.99918754765,,,,,,,,,,,,
2010-08-16,-5427.9555056432,,,,,,,,,,,,
2010-08-17,3823.8540685884495,,,,,,,,,,,,
2010-08-18,5686.801022836871,,,,,,,,,,,,
2010-08-19,-11617.89988252495,,,,,,,,,,,,
2010-08-20,411.01828443925035,,,,,,,,,,,,
2010-08-23,-1815.0779443894999,,,,,,,,,,,,
2010-08-24,118.3713424400878,,,,,,,,,,,,
2010-08-25,-1014.5009279617,,,,,,,,,,,,
2010-08-26,11511.312068002651,,,,,,,,,,,,
2010-08-27,-5242.776894250849,,,,,,,,,,,,
2010-08-30,5617.35137609225,,,,,,,,,,,,
2010-08-31,8020.083866077199,,,,,,,,,,,,
2010-09-01,-8313.4425584077,,,,,,,,,,,,
2010-09-02,-1672.5462584564455,,,,,,,,,,,,
2010-09-03,-6293.353069721501,,,,,,,,,,,,
2010-09-08,-3560.3122387371986,,,,,,,,,,,,
2010-09-09,3985.75385944316,,,,,,,,,,,,
2010-09-10,-17227.69811213475,,,,,,,,,,,,
2010-09-13,-10498.0045465748,,,,,,,,,,,,
2010-09-14,14059.433311464103,,,,,,,,,,,,
2010-09-17,-5536.40530714655,,,,,,,,,,,,
2010-09-22,13643.602620222402,,,,,,,,,,,,
2010-09-27,6352.966734058251,,,,,,,,,,,,
2010-09-28,6173.9196670336505,,,,,,,,,,,,
2010-09-29,1955.0692343842993,,,,,,,,,,,,
2010-09-30,17741.5246161629,,,,,,,,,,,,
2010-10-05,-21338.22969838245,,,,,,,,,,,,
2010-10-06,4483.026775239999,,,,,,,,,,,,
2010-10-07,11503.22405260415,,,,,,,,,,,,
2010-10-08,-3155.4060331740993,,,,,,,,,,,,
2010-10-13,1142.4235973505497,,,,,,,,,,,,
2010-10-14,-10593.28459909365,,,,,,,,,,,,
2010-10-15,15412.836280161398,,,,,,,,,,,,
2010-10-18,-7917.75656632685,,,,,,,,,,,,
2010-10-19,-7006.383135503949,,,,,,,,,,,,
2010-10-20,-9223.514940305753,,,,,,,,,,,,
2010-10-21,23760.531872962896,,,,,,,,,,,,
2010-10-22,-4604.7666850141995,,,,,,,,,,,,
2010-10-25,3062.4076682234,,,,,,,,,,,,
2010-10-26,-3339.055719603,,,,,,,,,,,,
2010-10-27,587.4169937929,,,,,,,,,,,,
2010-10-28,-5441.0278936887,,,,,,,,,,,,
2010-10-29,10451.818860495152,,,,,,,,,,,,
2010-11-01,6650.820214910699,,,,,,,,,,,,
2010-11-02,-6893.8224435188,,,,,,,,,,,,
2010-11-05,-10780.292034025,,,,,,,,,,,,
2010-11-08,-20898.655798161002,,,,,,,,,,,,
2010-11-09,-9886.3084721635,,,,,,,,,,,,
2010-11-10,-14898.31796677665,,,,,,,,,,,,
2010-11-11,-1177.7179874815508,,,,,,,,,,,,
2010-11-12,4536.866198395,,,,,,,,,,,,
2010-11-15,10525.188528893,,,,,,,,,,,,
2010-11-16,-1934.651866406251,,,,,,,,,,,,
2010-11-17,4307.8946257193,,,,,,,,,,,,
2010-11-18,-15851.249800035901,,,,,,,,,,,,
2010-11-19,10187.084104590302,,,,,,,,,,,,
2010-11-22,3311.1173441799,,,,,,,,,,,,
2010-11-29,-28541.705991707353,,,,,,,,,,,,
2010-11-30,-2465.5643833541,,,,,,,,,,,,
2010-12-01,-21510.314318159606,,,,,,,,,,,,
2010-12-02,6374.634060963248,,,,,,,,,,,,
2010-12-03,10193.990692260151,,,,,,,,,,,,
2010-12-06,19613.750279856355,,,,,,,,,,,,
2010-12-07,-12336.2737154838,,,,,,,,,,,,
2010-12-08,884.5470306910497,,,,,,,,,,,,
2010-12-09,1191.2954666198,,,,,,,,,,,,
2010-12-10,-1669.5852446381998,,,,,,,,,,,,
2010-12-13,-10013.7015585526,,,,,,,,,,,,
2010-12-14,15396.67998550875,,,,,,,,,,,,
2010-12-15,8387.217377731198,,,,,,,,,,,,
2010-12-16,-7806.05231676475,,,,,,,,,,,,
2010-12-17,-693.6887718980499,,,,,,,,,,,,
2010-12-20,-2544.6381173275004,,,,,,,,,,,,
2010-12-21,-20871.7830859027,,,,,,,,,,,,
2010-12-22,-4859.324841047751,,,,,,,,,,,,
2010-12-29,-22520.04205664745,,,,,,,,,,,,
2010-12-30,13586.53647686495,,,,,,,,,,,,
2011-01-05,-8421.659167105448,,,,,,,,,,,,
2011-01-06,-18996.02384572845,,,,,,,,,,,,
2011-01-07,-17969.8100670253,,,,,,,,,,,,
2011-01-12,-728.5491249545003,,,,,,,,,,,,
2011-01-13,7537.465662325896,,,,,,,,,,,,
2011-01-14,24882.22336907625,,,,,,,,,,,,
2011-01-19,860.3561132793991,,,,,,,,,,,,
2011-01-20,18050.691460240952,,,,,,,,,,,,
2011-01-21,25047.759963298704,,,,,,,,,,,,
2011-01-24,11034.290470311551,,,,,,,,,,,,
2011-01-25,-4784.859432325649,,,,,,,,,,,,
2011-01-26,10431.0835087655,,,,,,,,,,,,
2011-01-27,2993.76144528435,,,,,,,,,,,,
2011-01-28,20482.5517199676,,,,,,,,,,,,
2011-01-31,-12814.261864789198,,,,,,,,,,,,
2011-02-01,13934.608342548401,,,,,,,,,,,,
2011-02-08,2047.8288297442,,,,,,,,,,,,
2011-02-09,12763.374357317298,,,,,,,,,,,,
2011-02-10,22894.01567045985,,,,,,,,,,,,
2011-02-15,1664.7025275675,,,,,,,,,,,,
2011-02-16,-6867.006476714851,,,,,,,,,,,,
2011-02-17,2798.2343285465504,,,,,,,,,,,,
2011-02-18,-3458.5689926004497,,,,,,,,,,,,
2011-02-23,2653.4364697734,,,,,,,,,,,,
2011-02-24,19141.77975153525,,,,,,,,,,,,
2011-02-25,-9514.185766519899,,,,,,,,,,,,
2011-02-28,-23370.063161316248,,,,,,,,,,,,
2011-03-01,9926.1972977902,,,,,,,,,,,,
2011-03-02,8889.45949212315,,,,,,,,,,,,
2011-03-03,-694.4908190511992,,,,,,,,,,,,
2011-03-04,18854.818025763,,,,,,,,,,,,
2011-03-07,16920.79888582325,,,,,,,,,,,,
2011-03-08,-15967.13072872425,,,,,,,,,,,,
2011-03-09,-8713.129780425801,,,,,,,,,,,,
2011-03-10,15788.544516186801,,,,,,,,,,,,
2011-03-11,-2328.5183106742006,,,,,,,,,,,,
2011-03-14,32879.35532435639,,,,,,,,,,,,
2011-03-15,68467.55641687114,,,,,,,,,,,,
2011-03-16,-31373.570945314998,,,,,,,,,,,,
2011-03-17,-4246.913699957198,,,,,,,,,,,,
2011-03-18,4227.1906137880505,,,,,,,,,,,,
2011-03-23,6611.554317833099,,,,,,,,,,,,
2011-03-24,-8103.561011834399,,,,,,,,,,,,
2011-03-25,-1073.1656425587503,,,,,,,,,,,,
